prevalence_rate,work_rate,sensitivity,specificity,fix_rate,break_rate,tot,Pinit,Ninit,PWinit,NWinit,TP1,FP1,TN1,FN1,Pinfix,Ninfix,PWinfix,NWinfix,Poutfix,Noutfix,PWoutfix,NWoutfix,TP2,FP2,TN2,FN2,Pout,Nout,PWout,NWout,TPout,FPout,TNout,FNout,Accuracy,Precision,Sensitivity
0.5,0,0.818535277187245,0.33,0.2,0,10000,3035,6965,2112,4912,2523,4721,2244,512,2523,4721,1761,3346,2520,7480,1758,5266,1621,3471,1765,387,2520,7480,1758,5266,1621,3471,4009,899,0.563,0.3183424980361351,0.6432539682539683
0.5,0,0.818535277187245,0.33,0.3,0,10000,3035,6965,2112,4912,2489,4707,2258,546,2489,4707,1737,3314,2303,7697,1612,5412,1434,3640,1799,323,2303,7697,1612,5412,1434,3640,4057,869,0.5491,0.2826172644856129,0.6226660877116804
0.5,0,0.818535277187245,0.33,0.4,0,10000,3035,6965,2112,4912,2514,4649,2316,521,2514,4649,1737,3298,2039,7961,1428,5596,1254,3805,1840,264,2039,7961,1428,5596,1254,3805,4156,785,0.541,0.2478750741253212,0.6150073565473271
0.5,0,0.818535277187245,0.33,0.5,0,10000,3035,6965,2112,4912,2483,4640,2325,552,2483,4640,1730,3283,1785,8215,1238,5786,1013,3948,1942,220,1785,8215,1238,5786,1013,3948,4267,772,0.528,0.20419270308405563,0.5675070028011204
0.5,0,0.818535277187245,0.33,0.6,0,10000,3035,6965,2112,4912,2517,4648,2317,518,2517,4648,1753,3267,1529,8471,1078,5946,837,4179,1975,174,1529,8471,1078,5946,837,4179,4292,692,0.5129,0.16686602870813397,0.5474166121648136
0.5,0,0.818535277187245,0.33,0.7,0,10000,3035,6965,2112,4912,2456,4658,2307,579,2456,4658,1708,3298,1299,8701,889,6135,587,4232,2162,133,1299,8701,889,6135,587,4232,4469,712,0.5056,0.12180950404648268,0.4518860662047729
0.5,0,0.818535277187245,0.33,0.8,0,10000,3035,6965,2112,4912,2429,4679,2286,606,2429,4679,1694,3315,1130,8870,774,6250,414,4399,2185,110,1130,8870,774,6250,414,4399,4471,716,0.4885,0.0860170371909412,0.3663716814159292
0.5,0,0.818535277187245,0.33,0.9,0,10000,3035,6965,2112,4912,2478,4656,2309,557,2478,4656,1718,3296,821,9179,574,6450,228,4564,2306,36,821,9179,574,6450,228,4564,4615,593,0.4843,0.04757929883138564,0.2777101096224117
0.5,0,0.818535277187245,0.33,1.0,0,10000,3035,6965,2112,4912,2482,4673,2292,553,2482,4673,1721,3298,553,9447,391,6633,0,4834,2321,0,553,9447,391,6633,0,4834,4613,553,0.4613,0.0,0.0
0.5,0,0.812403840463596,0.34,0.0,0,10000,3035,6965,2112,4912,2465,4569,2396,570,2465,4569,1716,3250,3035,6965,2112,4912,1989,3013,1556,476,3035,6965,2112,4912,1989,3013,3952,1046,0.5941,0.397640943622551,0.6553542009884679
0.5,0,0.812403840463596,0.34,0.1,0,10000,3035,6965,2112,4912,2476,4567,2398,559,2476,4567,1733,3209,2784,7216,1937,5087,1790,3202,1616,435,2784,7216,1937,5087,1790,3202,4014,994,0.5804,0.35857371794871795,0.6429597701149425
0.5,0,0.812403840463596,0.34,0.2,0,10000,3035,6965,2112,4912,2480,4585,2380,555,2480,4585,1720,3252,2584,7416,1795,5229,1638,3298,1738,391,2584,7416,1795,5229,1638,3298,4118,946,0.5756,0.3318476499189627,0.6339009287925697
0.5,0,0.812403840463596,0.34,0.3,0,10000,3035,6965,2112,4912,2463,4618,2347,572,2463,4618,1720,3241,2285,7715,1565,5459,1395,3515,1853,318,2285,7715,1565,5459,1395,3515,4200,890,0.5595,0.28411405295315684,0.6105032822757112
0.5,0,0.812403840463596,0.34,0.4,0,10000,3035,6965,2112,4912,2460,4530,2435,575,2460,4530,1724,3166,2030,7970,1419,5605,1193,3604,1931,262,2030,7970,1419,5605,1193,3604,4366,837,0.5559,0.24869710235563894,0.5876847290640395
0.5,0,0.812403840463596,0.34,0.5,0,10000,3035,6965,2112,4912,2455,4587,2378,580,2455,4587,1715,3248,1774,8226,1207,5817,981,3794,2054,213,1774,8226,1207,5817,981,3794,4432,793,0.5413,0.20544502617801047,0.5529875986471251
0.5,0,0.812403840463596,0.34,0.6,0,10000,3035,6965,2112,4912,2453,4586,2379,582,2453,4586,1705,3246,1575,8425,1097,5927,814,3997,2049,179,1575,8425,1097,5927,814,3997,4428,761,0.5242,0.16919559343171897,0.5168253968253969
0.5,0,0.812403840463596,0.34,0.7,0,10000,3035,6965,2112,4912,2454,4596,2369,581,2454,4596,1721,3237,1342,8658,924,6100,631,4157,2132,130,1342,8658,924,6100,631,4157,4501,711,0.5132,0.13178780284043443,0.470193740685544
0.5,0,0.812403840463596,0.34,0.8,0,10000,3035,6965,2112,4912,2452,4554,2411,583,2452,4554,1705,3209,1079,8921,768,6256,410,4252,2258,86,1079,8921,768,6256,410,4252,4669,669,0.5079,0.08794508794508794,0.3799814643188137
0.5,0,0.812403840463596,0.34,0.9,0,10000,3035,6965,2112,4912,2456,4649,2316,579,2456,4649,1723,3306,806,9194,543,6481,195,4539,2339,32,806,9194,543,6481,195,4539,4655,611,0.485,0.041191381495564006,0.24193548387096775
0.5,0,0.812403840463596,0.34,1.0,0,10000,3035,6965,2112,4912,2453,4671,2294,582,2453,4671,1707,3308,582,9418,405,6619,0,4696,2428,0,582,9418,405,6619,0,4696,4722,582,0.4722,0.0,0.0
0.5,0,0.806225774829855,0.35,0.0,0,10000,3035,6965,2112,4912,2436,4526,2439,599,2436,4526,1700,3214,3035,6965,2112,4912,1987,2920,1606,449,3035,6965,2112,4912,1987,2920,4045,1048,0.6032,0.4049317301813736,0.6546952224052718
0.5,0,0.806225774829855,0.35,0.1,0,10000,3035,6965,2112,4912,2435,4526,2439,600,2435,4526,1695,3215,2764,7236,1929,5095,1741,3157,1640,423,2764,7236,1929,5095,1741,3157,4079,1023,0.582,0.3554512045732952,0.6298842257597684
0.5,0,0.806225774829855,0.35,0.2,0,10000,3035,6965,2112,4912,2449,4487,2478,586,2449,4487,1716,3197,2554,7446,1780,5244,1585,3259,1709,383,2554,7446,1780,5244,1585,3259,4187,969,0.5772,0.3272089182493807,0.6205951448707909
0.5,0,0.806225774829855,0.35,0.3,0,10000,3035,6965,2112,4912,2429,4486,2479,606,2429,4486,1692,3159,2285,7715,1582,5442,1332,3469,1767,347,2285,7715,1582,5442,1332,3469,4246,953,0.5578,0.27744219954176214,0.5829321663019693
0.5,0,0.806225774829855,0.35,0.4,0,10000,3035,6965,2112,4912,2389,4588,2377,646,2389,4588,1667,3243,2086,7914,1464,5560,1150,3586,1951,290,2086,7914,1464,5560,1150,3586,4328,936,0.5478,0.24282094594594594,0.551294343240652
0.5,0,0.806225774829855,0.35,0.5,0,10000,3035,6965,2112,4912,2463,4499,2466,572,2463,4499,1715,3185,1764,8236,1223,5801,962,3760,2010,230,1764,8236,1223,5801,962,3760,4476,802,0.5438,0.20372723422278696,0.5453514739229025
0.5,0,0.806225774829855,0.35,0.6,0,10000,3035,6965,2112,4912,2471,4536,2429,564,2471,4536,1711,3221,1545,8455,1107,5917,810,3848,2178,171,1545,8455,1107,5917,810,3848,4607,735,0.5417,0.17389437526835552,0.5242718446601942
0.5,0,0.806225774829855,0.35,0.7,0,10000,3035,6965,2112,4912,2494,4533,2432,541,2494,4533,1754,3158,1308,8692,893,6131,644,4137,2123,123,1308,8692,893,6131,644,4137,4555,664,0.5199,0.13469985358711567,0.4923547400611621
0.5,0,0.806225774829855,0.35,0.8,0,10000,3035,6965,2112,4912,2420,4489,2476,615,2420,4489,1702,3179,1128,8872,771,6253,389,4200,2196,124,1128,8872,771,6253,389,4200,4672,739,0.5061,0.08476792329483547,0.3448581560283688
0.5,0,0.806225774829855,0.35,0.9,0,10000,3035,6965,2112,4912,2473,4576,2389,562,2473,4576,1718,3230,805,9195,553,6471,201,4423,2383,42,805,9195,553,6471,201,4423,4772,604,0.4973,0.04346885813148789,0.2496894409937888
0.5,0,0.806225774829855,0.35,1.0,0,10000,3035,6965,2112,4912,2448,4562,2403,587,2448,4562,1703,3235,587,9413,409,6615,0,4617,2393,0,587,9413,409,6615,0,4617,4796,587,0.4796,0.0,0.0
0.5,0,0.8,0.36,0.0,0,10000,3035,6965,2112,4912,2479,4439,2526,556,2479,4439,1735,3144,3035,6965,2112,4912,1997,2862,1577,482,3035,6965,2112,4912,1997,2862,4103,1038,0.61,0.410989915620498,0.6579901153212521
0.5,0,0.8,0.36,0.1,0,10000,3035,6965,2112,4912,2481,4432,2533,554,2481,4432,1708,3130,2772,7228,1930,5094,1799,2981,1714,419,2772,7228,1930,5094,1799,2981,4247,973,0.6046,0.37635983263598327,0.648989898989899
0.5,0,0.8,0.36,0.2,0,10000,3035,6965,2112,4912,2420,4442,2523,615,2420,4442,1680,3202,2524,7476,1754,5270,1510,3202,1751,399,2524,7476,1754,5270,1510,3202,4274,1014,0.5784,0.3204584040747029,0.598256735340729
0.5,0,0.8,0.36,0.3,0,10000,3035,6965,2112,4912,2452,4452,2513,583,2452,4452,1707,3116,2256,7744,1586,5438,1355,3324,1907,318,2256,7744,1586,5438,1355,3324,4420,901,0.5775,0.28959179311818767,0.6006205673758865
0.5,0,0.8,0.36,0.4,0,10000,3035,6965,2112,4912,2448,4441,2524,587,2448,4441,1702,3141,2041,7959,1441,5583,1160,3473,1962,294,2041,7959,1441,5583,1160,3473,4486,881,0.5646,0.2503777250161882,0.5683488486036257
0.5,0,0.8,0.36,0.5,0,10000,3035,6965,2112,4912,2415,4422,2543,620,2415,4422,1678,3131,1869,8131,1303,5721,997,3551,2037,252,1869,8131,1303,5721,997,3551,4580,872,0.5577,0.21921723834652596,0.5334403424291064
0.5,0,0.8,0.36,0.6,0,10000,3035,6965,2112,4912,2462,4443,2522,573,2462,4443,1707,3107,1553,8447,1093,5931,783,3767,2158,197,1553,8447,1093,5931,783,3767,4680,770,0.5463,0.17208791208791208,0.5041854475209272
0.5,0,0.8,0.36,0.7,0,10000,3035,6965,2112,4912,2455,4449,2516,580,2455,4449,1732,3147,1320,8680,901,6123,583,3923,2241,157,1320,8680,901,6123,583,3923,4757,737,0.534,0.12938304482911672,0.44166666666666665
0.5,0,0.8,0.36,0.8,0,10000,3035,6965,2112,4912,2432,4453,2512,603,2432,4453,1701,3152,1091,8909,749,6275,380,4102,2295,108,1091,8909,749,6275,380,4102,4807,711,0.5187,0.08478357875948238,0.3483043079743355
0.5,0,0.8,0.36,0.9,0,10000,3035,6965,2112,4912,2424,4492,2473,611,2424,4492,1711,3150,842,9158,565,6459,191,4290,2395,40,842,9158,565,6459,191,4290,4868,651,0.5059,0.042624414193260435,0.22684085510688837
0.5,0,0.8,0.36,1.0,0,10000,3035,6965,2112,4912,2429,4422,2543,606,2429,4422,1698,3120,606,9394,414,6610,0,4433,2418,0,606,9394,414,6610,0,4433,4961,606,0.4961,0.0,0.0
0.5,0,0.7937253933193772,0.37,0.0,0,10000,3035,6965,2112,4912,2393,4371,2594,642,2393,4371,1670,3072,3035,6965,2112,4912,1897,2713,1658,496,3035,6965,2112,4912,1897,2713,4252,1138,0.6149,0.41149674620390453,0.6250411861614498
0.5,0,0.7937253933193772,0.37,0.1,0,10000,3035,6965,2112,4912,2405,4359,2606,630,2405,4359,1686,3084,2798,7202,1945,5079,1701,2857,1739,467,2798,7202,1945,5079,1701,2857,4345,1097,0.6046,0.3731899956121106,0.6079342387419585
0.5,0,0.7937253933193772,0.37,0.2,0,10000,3035,6965,2112,4912,2410,4349,2616,625,2410,4349,1683,3043,2538,7462,1777,5247,1470,3057,1789,443,2538,7462,1777,5247,1470,3057,4405,1068,0.5875,0.32471835652750164,0.5791962174940898
0.5,0,0.7937253933193772,0.37,0.3,0,10000,3035,6965,2112,4912,2377,4354,2611,658,2377,4354,1646,3090,2322,7678,1632,5392,1317,3246,1821,347,2322,7678,1632,5392,1317,3246,4432,1005,0.5749,0.2886259040105194,0.5671834625322998
0.5,0,0.7937253933193772,0.37,0.4,0,10000,3035,6965,2112,4912,2390,4309,2656,645,2390,4309,1665,3038,2081,7919,1448,5576,1151,3295,1968,285,2081,7919,1448,5576,1151,3295,4624,930,0.5775,0.25888439046333783,0.5530994714079769
0.5,0,0.7937253933193772,0.37,0.5,0,10000,3035,6965,2112,4912,2389,4384,2581,646,2389,4384,1658,3085,1852,8148,1309,5715,954,3506,2061,252,1852,8148,1309,5715,954,3506,4642,898,0.5596,0.21390134529147983,0.5151187904967602
0.5,0,0.7937253933193772,0.37,0.6,0,10000,3035,6965,2112,4912,2399,4366,2599,636,2399,4366,1670,3035,1570,8430,1088,5936,732,3671,2160,202,1570,8430,1088,5936,732,3671,4759,838,0.5491,0.16625028389734273,0.4662420382165605
0.5,0,0.7937253933193772,0.37,0.7,0,10000,3035,6965,2112,4912,2417,4421,2544,618,2417,4421,1657,3127,1321,8679,936,6088,549,3865,2270,154,1321,8679,936,6088,549,3865,4814,772,0.5363,0.12437698232895333,0.4155942467827404
0.5,0,0.7937253933193772,0.37,0.8,0,10000,3035,6965,2112,4912,2391,4416,2549,644,2391,4416,1660,3116,1139,8861,792,6232,391,3940,2372,104,1139,8861,792,6232,391,3940,4921,748,0.5312,0.09027938120526437,0.34328358208955223
0.5,0,0.7937253933193772,0.37,0.9,0,10000,3035,6965,2112,4912,2377,4397,2568,658,2377,4397,1644,3070,855,9145,597,6427,154,4180,2397,43,855,9145,597,6427,154,4180,4965,701,0.5119,0.03553299492385787,0.18011695906432748
0.5,0,0.7937253933193772,0.37,1.0,0,10000,3035,6965,2112,4912,2410,4361,2604,625,2410,4361,1664,3037,625,9375,448,6576,0,4271,2500,0,625,9375,448,6576,0,4271,5104,625,0.5104,0.0,0.0
0.5,0,0.7874007874011811,0.38,0.0,0,10000,3035,6965,2112,4912,2380,4348,2617,655,2380,4348,1674,3076,3035,6965,2112,4912,1906,2649,1699,474,3035,6965,2112,4912,1906,2649,4316,1129,0.6222,0.4184412733260154,0.628006589785832
0.5,0,0.7874007874011811,0.38,0.1,0,10000,3035,6965,2112,4912,2362,4316,2649,673,2362,4316,1637,3036,2772,7228,1926,5098,1656,2787,1792,443,2772,7228,1926,5098,1656,2787,4441,1116,0.6097,0.3727211343686698,0.5974025974025974
0.5,0,0.7874007874011811,0.38,0.2,0,10000,3035,6965,2112,4912,2356,4202,2763,679,2356,4202,1650,2962,2557,7443,1782,5242,1483,2893,1787,395,2557,7443,1782,5242,1483,2893,4550,1074,0.6033,0.3388939670932358,0.5799765350019555
0.5,0,0.7874007874011811,0.38,0.3,0,10000,3035,6965,2112,4912,2431,4349,2616,604,2431,4349,1697,3083,2311,7689,1599,5425,1332,3202,1871,375,2311,7689,1599,5425,1332,3202,4487,979,0.5819,0.2937803264225849,0.5763738641280831
0.5,0,0.7874007874011811,0.38,0.4,0,10000,3035,6965,2112,4912,2389,4305,2660,646,2389,4305,1647,3053,2057,7943,1440,5584,1112,3279,2004,299,2057,7943,1440,5584,1112,3279,4664,945,0.5776,0.25324527442496014,0.5405930967428294
0.5,0,0.7874007874011811,0.38,0.5,0,10000,3035,6965,2112,4912,2389,4366,2599,646,2389,4366,1663,3053,1852,8148,1296,5728,965,3392,2157,241,1852,8148,1296,5728,965,3392,4756,887,0.5721,0.22148267156300205,0.5210583153347732
0.5,0,0.7874007874011811,0.38,0.6,0,10000,3035,6965,2112,4912,2427,4353,2612,608,2427,4353,1681,3077,1514,8486,1047,5977,691,3654,2220,215,1514,8486,1047,5977,691,3654,4832,823,0.5523,0.15903337169159953,0.45640686922060764
0.5,0,0.7874007874011811,0.38,0.7,0,10000,3035,6965,2112,4912,2439,4379,2586,596,2439,4379,1697,3088,1319,8681,902,6122,568,3753,2342,155,1319,8681,902,6122,568,3753,4928,751,0.5496,0.13145105299699145,0.4306292645943897
0.5,0,0.7874007874011811,0.38,0.8,0,10000,3035,6965,2112,4912,2404,4363,2602,631,2404,4363,1671,3052,1114,8886,770,6254,376,3917,2367,107,1114,8886,770,6254,376,3917,4969,738,0.5345,0.08758443978569765,0.3375224416517056
0.5,0,0.7874007874011811,0.38,0.9,0,10000,3035,6965,2112,4912,2372,4285,2680,663,2372,4285,1633,3051,935,9065,660,6364,219,3966,2419,53,935,9065,660,6364,219,3966,5099,716,0.5318,0.052329749103942655,0.23422459893048128
0.5,0,0.7874007874011811,0.38,1.0,0,10000,3035,6965,2112,4912,2395,4295,2670,640,2395,4295,1678,3038,640,9360,434,6590,0,4185,2505,0,640,9360,434,6590,0,4185,5175,640,0.5175,0.0,0.0
0.5,0,0.7810249675906654,0.39,0.0,0,10000,3035,6965,2112,4912,2396,4257,2708,639,2396,4257,1682,2964,3035,6965,2112,4912,1866,2565,1692,530,3035,6965,2112,4912,1866,2565,4400,1169,0.6266,0.4211238997968856,0.614827018121911
0.5,0,0.7810249675906654,0.39,0.1,0,10000,3035,6965,2112,4912,2362,4268,2697,673,2362,4268,1651,3033,2771,7229,1927,5097,1661,2793,1739,437,2771,7229,1927,5097,1661,2793,4436,1110,0.6097,0.37292321508756177,0.5994225911223385
0.5,0,0.7810249675906654,0.39,0.2,0,10000,3035,6965,2112,4912,2362,4211,2754,673,2362,4211,1636,2995,2566,7434,1784,5240,1503,2838,1842,390,2566,7434,1784,5240,1503,2838,4596,1063,0.6099,0.34623358673116794,0.5857365549493375
0.5,0,0.7810249675906654,0.39,0.3,0,10000,3035,6965,2112,4912,2369,4269,2696,666,2369,4269,1661,3003,2352,7648,1612,5412,1319,3030,1922,367,2352,7648,1612,5412,1319,3030,4618,1033,0.5937,0.30328811220970336,0.5607993197278912
0.5,0,0.7810249675906654,0.39,0.4,0,10000,3035,6965,2112,4912,2358,4295,2670,677,2358,4295,1637,3073,2078,7922,1451,5573,1093,3218,2034,308,2078,7922,1451,5573,1093,3218,4704,985,0.5797,0.25353746230572954,0.5259865255052936
0.5,0,0.7810249675906654,0.39,0.5,0,10000,3035,6965,2112,4912,2344,4251,2714,691,2344,4251,1634,3012,1854,8146,1295,5729,930,3342,2090,233,1854,8146,1295,5729,930,3342,4804,924,0.5734,0.21769662921348315,0.5016181229773463
0.5,0,0.7810249675906654,0.39,0.6,0,10000,3035,6965,2112,4912,2341,4248,2717,694,2341,4248,1641,3000,1642,8358,1139,5885,738,3447,2194,210,1642,8358,1139,5885,738,3447,4911,904,0.5649,0.17634408602150536,0.44945188794153473
0.5,0,0.7810249675906654,0.39,0.7,0,10000,3035,6965,2112,4912,2401,4239,2726,634,2401,4239,1671,2973,1405,8595,981,6043,617,3583,2286,154,1405,8595,981,6043,617,3583,5012,788,0.5629,0.1469047619047619,0.4391459074733096
0.5,0,0.7810249675906654,0.39,0.8,0,10000,3035,6965,2112,4912,2343,4258,2707,692,2343,4258,1639,3009,1184,8816,812,6212,404,3645,2464,88,1184,8816,812,6212,404,3645,5171,780,0.5575,0.09977772289454186,0.34121621621621623
0.5,0,0.7810249675906654,0.39,0.9,0,10000,3035,6965,2112,4912,2371,4200,2765,664,2371,4200,1638,2952,916,9084,655,6369,208,3841,2478,44,916,9084,655,6369,208,3841,5243,708,0.5451,0.05137070881699185,0.22707423580786026
0.5,0,0.7810249675906654,0.39,1.0,0,10000,3035,6965,2112,4912,2334,4226,2739,701,2334,4226,1618,2976,701,9299,494,6530,0,4033,2527,0,701,9299,494,6530,0,4033,5266,701,0.5266,0.0,0.0
0.5,0,0.7745966692414834,0.4,0.0,0,10000,3035,6965,2112,4912,2339,4257,2708,696,2339,4257,1635,2997,3035,6965,2112,4912,1795,2574,1683,544,3035,6965,2112,4912,1795,2574,4391,1240,0.6186,0.41084916456855114,0.5914332784184514
0.5,0,0.7745966692414834,0.4,0.1,0,10000,3035,6965,2112,4912,2411,4184,2781,624,2411,4184,1663,2959,2785,7215,1928,5096,1695,2671,1763,466,2785,7215,1928,5096,1695,2671,4544,1090,0.6239,0.38822721026110857,0.6086175942549371
0.5,0,0.7745966692414834,0.4,0.2,0,10000,3035,6965,2112,4912,2336,4166,2799,699,2336,4166,1616,2960,2558,7442,1780,5244,1457,2755,1888,402,2558,7442,1780,5244,1457,2755,4687,1101,0.6144,0.34591642924976257,0.5695856137607506
0.5,0,0.7745966692414834,0.4,0.3,0,10000,3035,6965,2112,4912,2328,4174,2791,707,2328,4174,1616,2920,2385,7615,1648,5376,1273,2883,1941,405,2385,7615,1648,5376,1273,2883,4732,1112,0.6005,0.3063041385948027,0.5337526205450733
0.5,0,0.7745966692414834,0.4,0.4,0,10000,3035,6965,2112,4912,2361,4174,2791,674,2361,4174,1640,2923,2107,7893,1461,5563,1088,3036,2066,345,2107,7893,1461,5563,1088,3036,4857,1019,0.5945,0.2638215324927255,0.516373991457048
0.5,0,0.7745966692414834,0.4,0.5,0,10000,3035,6965,2112,4912,2359,4169,2796,676,2359,4169,1653,2952,1875,8125,1286,5738,936,3191,2138,263,1875,8125,1286,5738,936,3191,4934,939,0.587,0.2267991276956627,0.4992
0.5,0,0.7745966692414834,0.4,0.6,0,10000,3035,6965,2112,4912,2378,4125,2840,657,2378,4125,1646,2908,1602,8398,1141,5883,718,3377,2181,227,1602,8398,1141,5883,718,3377,5021,884,0.5739,0.17533577533577532,0.44818976279650435
0.5,0,0.7745966692414834,0.4,0.7,0,10000,3035,6965,2112,4912,2368,4185,2780,667,2368,4185,1648,2947,1360,8640,955,6069,543,3523,2337,150,1360,8640,955,6069,543,3523,5117,817,0.566,0.1335464830300049,0.39926470588235297
0.5,0,0.7745966692414834,0.4,0.8,0,10000,3035,6965,2112,4912,2306,4251,2714,729,2306,4251,1591,3015,1173,8827,828,6196,322,3685,2428,122,1173,8827,828,6196,322,3685,5142,851,0.5464,0.08035937110057399,0.27450980392156865
0.5,0,0.7745966692414834,0.4,0.9,0,10000,3035,6965,2112,4912,2252,4185,2780,783,2252,4185,1550,2977,1015,8985,721,6303,190,3761,2444,42,1015,8985,721,6303,190,3761,5224,825,0.5414,0.0480890913692736,0.18719211822660098
0.5,0,0.7745966692414834,0.4,1.0,0,10000,3035,6965,2112,4912,2371,4198,2767,664,2371,4198,1642,2956,664,9336,470,6554,0,4011,2558,0,664,9336,470,6554,0,4011,5325,664,0.5325,0.0,0.0
0.5,0,0.7681145747868608,0.41,0.0,0,10000,3035,6965,2112,4912,2328,4165,2800,707,2328,4165,1612,2925,3035,6965,2112,4912,1821,2437,1728,507,3035,6965,2112,4912,1821,2437,4528,1214,0.6349,0.427665570690465,0.6
0.5,0,0.7681145747868608,0.41,0.1,0,10000,3035,6965,2112,4912,2362,4074,2891,673,2362,4074,1641,2844,2810,7190,1960,5064,1671,2529,1770,466,2810,7190,1960,5064,1671,2529,4661,1139,0.6332,0.39785714285714285,0.5946619217081851
0.5,0,0.7681145747868608,0.41,0.2,0,10000,3035,6965,2112,4912,2319,4070,2895,716,2319,4070,1608,2873,2561,7439,1770,5254,1437,2615,1929,408,2561,7439,1770,5254,1437,2615,4824,1124,0.6261,0.354639684106614,0.5611089418196017
0.5,0,0.7681145747868608,0.41,0.3,0,10000,3035,6965,2112,4912,2356,4095,2870,679,2356,4095,1642,2905,2333,7667,1632,5392,1260,2894,1903,394,2333,7667,1632,5392,1260,2894,4773,1073,0.6033,0.3033220991815118,0.5400771538791256
0.5,0,0.7681145747868608,0.41,0.4,0,10000,3035,6965,2112,4912,2363,4149,2816,672,2363,4149,1660,2945,2070,7930,1442,5582,1036,3049,2065,362,2070,7930,1442,5582,1036,3049,4881,1034,0.5917,0.25361077111383107,0.5004830917874397
0.5,0,0.7681145747868608,0.41,0.5,0,10000,3035,6965,2112,4912,2332,4076,2889,703,2332,4076,1630,2847,1875,8125,1311,5713,869,3075,2161,303,1875,8125,1311,5713,869,3075,5050,1006,0.5919,0.2203346855983773,0.4634666666666667
0.5,0,0.7681145747868608,0.41,0.6,0,10000,3035,6965,2112,4912,2317,4100,2865,718,2317,4100,1609,2885,1669,8331,1167,5857,757,3186,2280,194,1669,8331,1167,5857,757,3186,5145,912,0.5902,0.1919857976160284,0.45356500898741764
0.5,0,0.7681145747868608,0.41,0.7,0,10000,3035,6965,2112,4912,2326,4073,2892,709,2326,4073,1619,2878,1398,8602,964,6060,515,3339,2371,174,1398,8602,964,6060,515,3339,5263,883,0.5778,0.13362740010378826,0.36838340486409155
0.5,0,0.7681145747868608,0.41,0.8,0,10000,3035,6965,2112,4912,2306,4096,2869,729,2306,4096,1604,2893,1200,8800,833,6191,358,3465,2466,113,1200,8800,833,6191,358,3465,5335,842,0.5693,0.09364373528642428,0.29833333333333334
0.5,0,0.7681145747868608,0.41,0.9,0,10000,3035,6965,2112,4912,2316,4202,2763,719,2316,4202,1612,2960,927,9073,641,6383,163,3693,2617,45,927,9073,641,6383,163,3693,5380,764,0.5543,0.04227178423236515,0.17583603020496225
0.5,0,0.7681145747868608,0.41,1.0,0,10000,3035,6965,2112,4912,2316,4076,2889,719,2316,4076,1620,2859,719,9281,492,6532,0,3840,2552,0,719,9281,492,6532,0,3840,5441,719,0.5441,0.0,0.0
0.5,0,0.7615773105863909,0.42,0.0,0,10000,3035,6965,2112,4912,2315,3996,2969,720,2315,3996,1617,2810,3035,6965,2112,4912,1756,2330,1666,559,3035,6965,2112,4912,1756,2330,4635,1279,0.6391,0.42976015663240336,0.5785831960461285
0.5,0,0.7615773105863909,0.42,0.1,0,10000,3035,6965,2112,4912,2332,4126,2839,703,2332,4126,1618,2880,2803,7197,1942,5082,1587,2532,1826,513,2803,7197,1942,5082,1587,2532,4665,1216,0.6252,0.38528769118718137,0.5661790938280414
0.5,0,0.7615773105863909,0.42,0.2,0,10000,3035,6965,2112,4912,2342,3973,2992,693,2342,3973,1633,2830,2583,7417,1805,5219,1477,2582,1843,413,2583,7417,1805,5219,1477,2582,4835,1106,0.6312,0.3638827297363883,0.5718157181571816
